        region1_s1 |       fc | 97.1505*cm 0*cm 216.9378*cm | ordered: zxy 90*deg 25*deg 0*deg |   G4Trap | 9.089*cm -0.4363323*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |    1   1   0   0
     sl1_layer1_s1 | region1_s1 | -2.4574267*cm -5.2078475*cm -8.39051*cm | ordered: yxz 0*deg 0*deg 6*deg |   G4Trap | 0.5692*cm -0.4363323*rad 1.5708*rad 75.5799*cm 6.5519*cm 85.1458*cm -0.1323475*rad 75.5799*cm 6.5519*cm 85.1458*cm -0.1323475*rad  |    1   1   1   1
     sl1_layer2_s1 | region1_s1 | -2.4537593*cm -5.8807659*cm -7.23203*cm | ordered: yxz 0*deg 0*deg 6*deg |   G4Trap | 0.5692*cm -0.4363323*rad 1.5708*rad 75.5799*cm 6.4835*cm 85.0773*cm -0.1323475*rad 75.5799*cm 6.4835*cm 85.0773*cm -0.1323475*rad  |    1   1   1   2
     sl1_layer3_s1 | region1_s1 | -2.4873708*cm -5.2047003*cm -6.07355*cm | ordered: yxz 0*deg 0*deg 6*deg |   G4Trap | 0.5692*cm -0.4363323*rad 1.5708*rad 75.5799*cm 7.1106*cm 85.7044*cm -0.1323475*rad 75.5799*cm 7.1106*cm 85.7044*cm -0.1323475*rad  |    1   1   1   3
     sl1_layer4_s1 | region1_s1 | -2.4837033*cm -5.8776187*cm -4.91507*cm | ordered: yxz 0*deg 0*deg 6*deg |   G4Trap | 0.5692*cm -0.4363323*rad 1.5708*rad 75.5799*cm 7.0421*cm 85.636*cm -0.1323475*rad 75.5799*cm 7.0421*cm 85.636*cm -0.1323475*rad  |    1   1   1   4
     sl1_layer5_s1 | region1_s1 | -2.5173148*cm -5.201553*cm -3.75659*cm | ordered: yxz 0*deg 0*deg 6*deg |   G4Trap | 0.5692*cm -0.4363323*rad 1.5708*rad 75.5799*cm 7.6692*cm 86.2631*cm -0.1323475*rad 75.5799*cm 7.6692*cm 86.2631*cm -0.1323475*rad  |    1   1   1   5
     sl1_layer6_s1 | region1_s1 | -2.5136474*cm -5.8744714*cm -2.59811*cm | ordered: yxz 0*deg 0*deg 6*deg |   G4Trap | 0.5692*cm -0.4363323*rad 1.5708*rad 75.5799*cm 7.6008*cm 86.1947*cm -0.1323475*rad 75.5799*cm 7.6008*cm 86.1947*cm -0.1323475*rad  |    1   1   1   6
     sl2_layer1_s1 | region1_s1 | 2.5579*cm -6.5429016*cm 2.273*cm | ordered: yxz 0*deg 0*deg -6*deg |   G4Trap | 0.5963*cm -0.4363323*rad 1.5708*rad 79.1146*cm 6.5895*cm 88.859*cm 0.1323*rad 79.1146*cm 6.5895*cm 88.859*cm 0.1323*rad  |    1   1   2   1
     sl2_layer2_s1 | region1_s1 | 2.5541*cm -7.2472911*cm 3.4857*cm | ordered: yxz 0*deg 0*deg -6*deg |   G4Trap | 0.5963*cm -0.4363323*rad 1.5708*rad 79.1146*cm 6.5178*cm 88.7874*cm 0.1323*rad 79.1146*cm 6.5178*cm 88.7874*cm 0.1323*rad  |    1   1   2   2
     sl2_layer3_s1 | region1_s1 | 2.5893*cm -6.5396071*cm 4.6984*cm | ordered: yxz 0*deg 0*deg -6*deg |   G4Trap | 0.5963*cm -0.4363323*rad 1.5708*rad 79.1146*cm 7.1743*cm 89.4438*cm 0.1323*rad 79.1146*cm 7.1743*cm 89.4438*cm 0.1323*rad  |    1   1   2   3
     sl2_layer4_s1 | region1_s1 | 2.5855*cm -7.2439967*cm 5.911*cm | ordered: yxz 0*deg 0*deg -6*deg |   G4Trap | 0.5963*cm -0.4363323*rad 1.5708*rad 79.1146*cm 7.1026*cm 89.3722*cm 0.1323*rad 79.1146*cm 7.1026*cm 89.3722*cm 0.1323*rad  |    1   1   2   4
