             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
         eclid1_s1 |    ec_s1 | 0.000000*cm 0.000000*cm -26.647225*cm | 0 0 0 |   G4Trap | 0.079375*cm 0.0*rad 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad  | 
         eclid2_s1 |    ec_s1 | 0.000000*cm 0.000000*cm -24.027750*cm | 0 0 0 |   G4Trap | 2.54*cm 0.0*rad 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad  | 
         eclid3_s1 |    ec_s1 | 0.000000*cm 0.000000*cm -21.408275*cm | 0 0 0 |   G4Trap | 0.079375*cm 0.0*rad 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad  | 
U-scintillator_1_s1_view_1_stack_1 |    ec_s1 | 0.000000*cm 0.000000*cm -20.828800*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad 186.588001*cm 1.0E-6*cm 191.12821160497344*cm 0.0*rad  | 
U_strip_1_1_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -181.404999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 5.121664056119382E-7*cm 5.309117472739755*cm 0.0*rad 5.183*cm 5.121664056119382E-7*cm 5.309117472739755*cm 0.0*rad  | 
U_strip_1_2_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -171.038999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 5.309117472739755*cm 10.618234433313106*cm 0.0*rad 5.183*cm 5.309117472739755*cm 10.618234433313106*cm 0.0*rad  | 
U_strip_1_3_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -160.672999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 10.618234433313106*cm 15.927351393886456*cm 0.0*rad 5.183*cm 10.618234433313106*cm 15.927351393886456*cm 0.0*rad  | 
U_strip_1_4_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -150.306999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 15.927351393886456*cm 21.236468354459806*cm 0.0*rad 5.183*cm 15.927351393886456*cm 21.236468354459806*cm 0.0*rad  | 
U_strip_1_5_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -139.940999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 21.236468354459806*cm 26.545585315033158*cm 0.0*rad 5.183*cm 21.236468354459806*cm 26.545585315033158*cm 0.0*rad  | 
U_strip_1_6_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -129.574999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 26.545585315033158*cm 31.85470227560651*cm 0.0*rad 5.183*cm 26.545585315033158*cm 31.85470227560651*cm 0.0*rad  | 
